RootCause,Resolvido,TempoResolucaoDias
Cabo rompido,0,3.1
Configuração incorreta,0,5.1
Erro de firmware,1,2.3
Falta de energia,1,4.8
Manutenção mal sucedida,1,7.1
Falta de energia,0,8.7
Falta de energia,1,5.0
Configuração incorreta,0,5.1
Interferência externa,1,6.6
Manutenção mal sucedida,1,4.6
Interferência externa,1,5.0
Curto-circuito,0,2.9
Problema de autenticação,0,5.4
Configuração incorreta,0,5.3
Configuração incorreta,1,6.8
Falta de energia,1,5.2
Erro de firmware,1,3.5
Falta de energia,0,6.6
Conexão instável,1,3.1
Interferência externa,1,5.4
Problema de autenticação,1,4.9
Interferência externa,1,8.1
Configuração incorreta,1,5.1
Problema de autenticação,0,5.4
Falta de energia,0,6.0
Problema de autenticação,1,6.3
Problema de autenticação,0,5.5
Cabo rompido,1,2.2
Interferência externa,1,5.5
Configuração incorreta,0,5.0
Problema de autenticação,1,5.1
Manutenção mal sucedida,0,4.8
Conexão instável,0,3.0
Falta de energia,1,7.0
Atualização mal aplicada,1,2.7
Problema de autenticação,0,5.5
Falta de energia,1,5.0
Manutenção mal sucedida,1,7.3
Interferência externa,1,7.3
Manutenção mal sucedida,0,7.0
Configuração incorreta,0,4.8
Problema de autenticação,0,6.3
Falta de energia,1,5.1
Problema de autenticação,0,5.4
Cabo rompido,0,2.9
Curto-circuito,1,2.6
Atualização mal aplicada,0,3.1
Conexão instável,1,2.4
Problema de autenticação,0,4.5
Falta de energia,0,6.5
Atualização mal aplicada,1,3.5
Conexão instável,1,2.2
Problema de autenticação,1,8.3
Problema de autenticação,1,5.3
Manutenção mal sucedida,0,5.8
Cabo rompido,1,3.5
Falta de energia,0,5.2
Configuração incorreta,0,5.8
Atualização mal aplicada,0,3.6
Falta de energia,0,6.2
Falta de energia,1,5.5
Configuração incorreta,0,7.2
Falta de energia,0,5.4
Interferência externa,1,4.1
Problema de autenticação,0,5.5
Manutenção mal sucedida,1,6.0
Falta de energia,1,4.2
Configuração incorreta,0,7.7
Falta de roteador,0,3.2
Conexão instável,1,2.9
Curto-circuito,1,3.8
Interferência externa,0,5.8
Interferência externa,0,3.2
Falta de roteador,1,3.8
Interferência externa,0,5.7
Interferência externa,1,4.5
Configuração incorreta,0,6.7
Falta de energia,0,6.7
Atualização mal aplicada,1,2.9
Interferência externa,0,6.4
Cabo rompido,1,1.9
Curto-circuito,0,3.6
Conexão instável,1,3.1
Erro de firmware,1,2.4
Conexão instável,1,2.5
Atualização mal aplicada,0,3.7
Cabo rompido,1,3.1
Configuração incorreta,1,5.1
Erro de firmware,1,3.2
Problema de autenticação,0,6.9
Problema de autenticação,0,4.5
Falta de roteador,1,2.6
Problema de autenticação,0,5.6
Manutenção mal sucedida,0,6.8
Interferência externa,0,5.3
Falta de roteador,1,2.9
Configuração incorreta,0,6.5
Falta de energia,0,5.2
Manutenção mal sucedida,1,5.8
Atualização mal aplicada,1,3.5
Interferência externa,1,4.4
Interferência externa,1,5.9
Falta de energia,0,4.8
Interferência externa,0,5.0
Manutenção mal sucedida,0,5.9
Problema de autenticação,1,6.1
Cabo rompido,1,2.8
Atualização mal aplicada,1,3.3
Interferência externa,1,6.1
Problema de autenticação,0,8.0
Interferência externa,0,6.0
Cabo rompido,1,3.1
Configuração incorreta,1,5.8
Curto-circuito,1,2.8
Problema de autenticação,0,6.7
Cabo rompido,1,2.6
Conexão instável,1,3.4
Problema de autenticação,1,5.2
Conexão instável,1,3.3
Falta de energia,1,4.6
Problema de autenticação,1,6.4
Manutenção mal sucedida,0,6.0
Curto-circuito,1,3.1
Interferência externa,1,7.9
Interferência externa,0,6.4
Interferência externa,1,6.1
Erro de firmware,1,3.2
Conexão instável,1,3.1
Conexão instável,1,3.2
Manutenção mal sucedida,0,6.5
Configuração incorreta,0,6.0
Manutenção mal sucedida,1,7.1
Interferência externa,1,6.8
Falta de energia,0,5.4
Configuração incorreta,1,5.4
Conexão instável,1,3.3
Configuração incorreta,0,5.9
Configuração incorreta,0,5.8
Configuração incorreta,0,6.3
Atualização mal aplicada,1,2.2
Falta de roteador,1,2.4
Problema de autenticação,1,4.9
Interferência externa,0,7.3
Cabo rompido,0,2.8
Configuração incorreta,0,6.3
Falta de energia,0,4.8
Atualização mal aplicada,1,3.1
Problema de autenticação,0,5.5
Atualização mal aplicada,1,3.5
Erro de firmware,1,2.7
Configuração incorreta,0,5.5
Problema de autenticação,1,6.9
Falta de roteador,1,2.5
Manutenção mal sucedida,0,4.4
Falta de energia,0,5.5
Manutenção mal sucedida,0,6.7
Interferência externa,1,5.3
Atualização mal aplicada,1,3.2
Problema de autenticação,0,4.0
Configuração incorreta,1,5.7
Problema de autenticação,1,6.9
Falta de roteador,1,3.0
Manutenção mal sucedida,0,7.0
Conexão instável,1,3.0
Cabo rompido,1,4.2
Curto-circuito,1,3.3
Problema de autenticação,1,7.8
Cabo rompido,0,3.0
Falta de energia,0,7.8
Curto-circuito,1,1.7
Curto-circuito,1,2.0
Falta de energia,0,6.3
Interferência externa,1,5.3
Configuração incorreta,1,7.0
Interferência externa,0,5.2
Falta de energia,0,7.0
Problema de autenticação,0,4.9
Interferência externa,0,7.1
Interferência externa,0,6.2
Cabo rompido,0,3.5
Manutenção mal sucedida,1,5.3
Atualização mal aplicada,1,2.8
Interferência externa,1,6.2
Interferência externa,0,5.4
Interferência externa,1,6.1
Curto-circuito,1,3.3
Cabo rompido,1,2.6
