RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Causa_1,26,2.16,0.53,Média
Causa_2,24,2.43,0.69,Média
Causa_3,26,2.1,0.7,Média
Causa_4,29,2.35,0.79,Alta
Causa_5,24,1.55,0.43,Baixa
Causa_6,24,2.61,0.82,Média
Causa_7,29,2.5,0.16,Média
Causa_8,27,2.09,0.57,Média
Causa_9,23,2.83,0.6,Média
Causa_10,26,2.97,0.83,Baixa
Causa_11,23,1.7,0.7,Baixa
Causa_12,23,2.12,0.42,Média
Causa_13,25,2.12,0.5,Baixa
Causa_14,19,2.03,0.74,Média
Causa_15,19,2.91,0.68,Alta
Causa_16,23,2.4,0.58,Média
Causa_17,21,2.37,0.6,Média
Causa_18,25,1.5,0.84,Média
Causa_19,22,2.82,0.6,Baixa
Causa_20,20,1.88,0.68,Média
Causa_21,29,2.53,1.13,Baixa
Causa_22,24,2.64,0.42,Baixa
Causa_23,25,3.18,0.33,Média
Causa_24,20,1.85,0.86,Média
Causa_25,23,0.99,0.56,Média
Causa_26,25,2.59,0.64,Baixa
Causa_27,21,3.4,0.54,Média
Causa_28,26,3.12,0.65,Alta
Causa_29,23,2.6,1.02,Média
Causa_30,24,2.25,0.86,Média
Causa_31,23,2.9,0.87,Alta
Causa_32,30,2.01,0.42,Alta
Causa_33,24,2.74,0.47,Média
Causa_34,21,2.75,0.13,Média
Causa_35,27,3.03,0.54,Média
Causa_36,21,3.88,0.89,Média
Causa_37,25,2.7,0.8,Alta
Causa_38,19,2.25,0.66,Média
Causa_39,21,2.49,0.7,Média
Causa_40,25,1.62,0.56,Média
Causa_41,27,2.15,0.74,Média
Causa_42,25,2.3,0.85,Média
Causa_43,24,2.24,0.38,Alta
Causa_44,24,2.58,0.76,Alta
Causa_45,20,2.09,0.89,Alta
Causa_46,22,3.06,0.62,Baixa
Causa_47,23,2.5,0.84,Baixa
Causa_48,28,2.5,1.26,Baixa
Causa_49,26,2.34,0.68,Baixa
Causa_50,19,2.58,0.78,Média
Causa_51,25,2.91,0.55,Média
Causa_52,23,2.07,0.74,Média
Causa_53,22,2.17,0.79,Alta
Causa_54,26,2.35,0.74,Média
Causa_55,28,1.83,0.5,Baixa
Causa_56,27,2.09,0.74,Média
Causa_57,22,2.26,0.99,Média
Causa_58,24,2.94,0.79,Média
Causa_59,25,2.63,0.89,Média
Causa_60,27,2.6,0.65,Média
Causa_61,23,2.93,0.85,Baixa
Causa_62,24,2.43,0.76,Média
Causa_63,21,2.7,0.51,Baixa
Causa_64,21,2.45,0.76,Média
Causa_65,27,2.63,0.5,Baixa
Causa_66,29,2.21,0.57,Média
Causa_67,24,1.28,0.74,Média
Causa_68,28,2.43,0.76,Média
Causa_69,26,3.21,0.46,Baixa
Causa_70,23,2.96,0.91,Baixa
Causa_71,26,2.98,0.81,Alta
Causa_72,29,3.12,0.56,Alta
Causa_73,24,2.54,0.39,Baixa
Causa_74,29,2.6,0.67,Média
Causa_75,17,2.19,0.61,Média
Causa_76,27,2.34,0.72,Média
Causa_77,25,2.81,0.63,Alta
Causa_78,24,3.1,0.3,Baixa
Causa_79,25,2.43,0.62,Baixa
Causa_80,19,2.27,0.64,Média
Causa_81,24,2.5,0.83,Média
Causa_82,26,2.8,0.56,Baixa
Causa_83,29,1.78,1.04,Alta
Causa_84,23,1.35,0.32,Baixa
Causa_85,22,2.22,0.96,Média
Causa_86,23,1.89,0.66,Média
Causa_87,27,2.25,0.87,Baixa
Causa_88,25,2.43,0.72,Média
Causa_89,23,2.27,0.93,Média
Causa_90,26,3.23,0.62,Média
Causa_91,25,2.66,0.48,Média
Causa_92,27,2.65,0.98,Média
Causa_93,22,2.81,0.68,Baixa
Causa_94,24,1.93,0.74,Baixa
Causa_95,23,3.02,0.95,Média
Causa_96,20,2.46,0.49,Média
Causa_97,25,2.84,0.82,Alta
Causa_98,25,1.96,0.58,Alta
Causa_99,25,1.72,0.67,Média
Causa_100,24,2.91,0.71,Baixa
Causa_101,20,2.69,0.4,Média
Causa_102,23,2.05,0.54,Baixa
Causa_103,23,2.07,0.97,Alta
Causa_104,22,3.06,0.88,Média
Causa_105,24,1.91,0.69,Média
Causa_106,26,3.32,0.75,Média
Causa_107,30,2.05,0.64,Alta
Causa_108,25,2.82,0.97,Baixa
Causa_109,25,2.34,0.66,Média
Causa_110,24,2.8,0.75,Baixa
Causa_111,19,2.23,0.93,Média
Causa_112,24,2.42,0.54,Baixa
Causa_113,25,2.52,1.01,Média
Causa_114,32,2.0,0.39,Baixa
Causa_115,24,2.87,1.03,Alta
Causa_116,25,2.24,0.63,Baixa
Causa_117,24,2.39,0.65,Baixa
Causa_118,21,2.0,0.32,Alta
Causa_119,28,1.22,0.61,Alta
Causa_120,27,2.4,0.49,Média
Causa_121,27,3.71,0.58,Baixa
Causa_122,22,2.89,0.67,Média
Causa_123,29,2.49,0.89,Média
Causa_124,20,2.37,0.74,Alta
Causa_125,26,2.51,0.76,Alta
Causa_126,31,2.77,0.48,Baixa
Causa_127,22,1.91,0.52,Alta
Causa_128,23,3.06,1.06,Média
Causa_129,25,2.86,0.55,Baixa
Causa_130,23,2.86,1.03,Média
Causa_131,20,2.72,0.65,Média
Causa_132,25,2.51,0.7,Alta
Causa_133,21,2.84,0.91,Média
Causa_134,26,2.8,0.95,Alta
Causa_135,22,2.32,0.68,Baixa
Causa_136,29,2.21,0.62,Média
Causa_137,22,2.55,0.69,Média
Causa_138,24,3.27,0.77,Média
Causa_139,27,1.88,0.88,Alta
Causa_140,21,1.77,0.7,Baixa
Causa_141,25,2.58,0.82,Média
Causa_142,28,2.53,1.03,Média
Causa_143,20,2.59,0.78,Alta
Causa_144,25,2.62,0.76,Média
Causa_145,25,2.39,0.4,Alta
Causa_146,27,3.24,0.17,Média
Causa_147,21,1.7,0.78,Média
Causa_148,21,2.09,0.68,Baixa
Causa_149,26,2.45,0.6,Média
Causa_150,25,1.68,0.75,Baixa
Causa_151,25,2.41,0.69,Baixa
Causa_152,26,3.33,0.93,Alta
Causa_153,22,2.51,0.72,Média
Causa_154,25,2.62,0.55,Alta
Causa_155,25,1.87,0.9,Média
Causa_156,22,2.19,0.66,Baixa
Causa_157,30,2.31,0.81,Média
Causa_158,26,2.34,0.6,Média
Causa_159,21,3.14,0.57,Média
Causa_160,26,2.78,0.72,Média
Causa_161,22,1.94,0.7,Alta
Causa_162,27,2.62,0.8,Baixa
Causa_163,28,2.75,0.65,Média
Causa_164,22,3.07,0.33,Baixa
Causa_165,27,3.29,0.61,Média
Causa_166,26,1.99,0.86,Média
Causa_167,27,2.09,0.64,Média
Causa_168,30,1.87,0.65,Alta
Causa_169,24,2.38,0.9,Média
Causa_170,22,2.73,0.56,Baixa
Causa_171,22,2.99,0.39,Baixa
Causa_172,22,2.46,0.67,Média
Causa_173,24,2.34,0.6,Média
Causa_174,26,2.58,0.51,Alta
Causa_175,25,2.08,0.66,Baixa
Causa_176,27,3.54,0.8,Alta
Causa_177,25,1.7,0.7,Baixa
Causa_178,29,2.59,0.76,Média
Causa_179,24,3.51,1.06,Média
Causa_180,33,2.5,0.63,Baixa
Causa_181,26,2.4,0.76,Alta
Causa_182,22,2.32,0.6,Média
Causa_183,21,2.41,0.53,Média
Causa_184,26,3.19,0.58,Média
Causa_185,24,1.39,0.6,Média
Causa_186,27,3.27,0.77,Média
Causa_187,26,1.79,1.17,Baixa
Causa_188,24,2.37,0.56,Alta
Causa_189,22,2.29,0.62,Baixa
Causa_190,20,2.79,0.69,Alta
Causa_191,23,1.7,0.78,Média
Causa_192,27,2.73,0.75,Média
Causa_193,25,3.51,0.96,Alta
Causa_194,21,1.82,0.21,Alta
Causa_195,25,2.59,0.22,Baixa
Causa_196,26,2.17,0.6,Média
Causa_197,22,2.71,0.92,Alta
Causa_198,25,2.51,0.39,Alta
Causa_199,25,2.18,0.1,Baixa
Causa_200,21,2.74,0.81,Baixa
Causa_201,26,3.4,0.75,Média
Causa_202,26,2.4,0.48,Alta
Causa_203,28,2.86,0.5,Média
Causa_204,28,1.85,0.51,Alta
Causa_205,20,2.02,0.72,Alta
Causa_206,22,2.74,0.57,Média
Causa_207,26,3.24,0.8,Média
Causa_208,26,2.68,0.13,Média
Causa_209,26,2.34,0.53,Média
Causa_210,36,2.5,0.47,Baixa
Causa_211,26,1.87,0.65,Baixa
Causa_212,28,2.8,0.59,Média
Causa_213,27,2.94,0.86,Média
Causa_214,26,2.27,0.33,Média
Causa_215,24,2.26,0.71,Média
Causa_216,27,2.63,0.81,Baixa
Causa_217,22,2.28,1.07,Média
Causa_218,24,2.47,0.6,Baixa
Causa_219,23,3.55,0.76,Baixa
Causa_220,25,2.38,0.34,Média
Causa_221,31,2.32,0.22,Média
Causa_222,19,2.18,0.87,Alta
Causa_223,27,2.87,0.7,Média
Causa_224,20,2.41,0.94,Média
Causa_225,23,2.18,0.43,Média
Causa_226,28,3.16,0.8,Baixa
Causa_227,25,3.21,1.07,Alta
Causa_228,21,2.2,0.78,Média
Causa_229,22,1.57,0.76,Média
Causa_230,27,3.0,0.7,Média
Causa_231,22,2.16,0.39,Média
Causa_232,25,2.9,0.97,Baixa
Causa_233,25,1.51,0.58,Média
Causa_234,23,2.95,0.8,Média
Causa_235,31,1.89,0.39,Alta
Causa_236,26,2.87,0.46,Média
Causa_237,18,2.51,0.99,Baixa
Causa_238,25,2.02,0.63,Média
Causa_239,23,2.3,0.99,Baixa
Causa_240,27,2.84,0.68,Média
Causa_241,22,2.55,0.33,Alta
Causa_242,24,2.79,0.88,Alta
Causa_243,26,3.49,0.58,Média
Causa_244,27,1.72,0.84,Média
Causa_245,21,3.31,0.71,Baixa
Causa_246,23,2.55,0.39,Média
Causa_247,23,2.05,0.73,Média
Causa_248,23,1.83,1.14,Média
Causa_249,30,2.41,0.8,Média
Causa_250,26,2.96,0.69,Média
Causa_251,21,2.44,0.92,Alta
Causa_252,27,3.26,0.74,Alta
Causa_253,31,1.77,0.74,Alta
Causa_254,28,2.49,0.48,Alta
Causa_255,20,1.87,0.75,Alta
Causa_256,23,2.68,0.91,Média
Causa_257,28,2.94,0.53,Média
Causa_258,22,2.29,0.98,Baixa
Causa_259,26,1.2,0.68,Alta
Causa_260,27,2.6,0.52,Média
Causa_261,22,2.72,0.9,Média
Causa_262,24,2.7,0.64,Alta
Causa_263,15,3.12,0.85,Baixa
Causa_264,21,1.96,0.64,Alta
Causa_265,24,2.84,0.69,Baixa
Causa_266,21,3.1,0.8,Baixa
Causa_267,29,1.61,0.76,Média
Causa_268,20,2.66,0.3,Média
Causa_269,23,2.25,0.48,Média
Causa_270,25,2.46,0.89,Média
Causa_271,29,2.67,0.67,Média
Causa_272,20,2.26,0.6,Alta
Causa_273,28,2.16,0.43,Alta
Causa_274,25,2.52,0.48,Média
Causa_275,22,1.96,0.3,Média
Causa_276,26,1.96,0.68,Baixa
Causa_277,25,2.84,0.58,Alta
Causa_278,23,1.93,0.51,Baixa
Causa_279,25,2.83,0.69,Média
Causa_280,23,2.73,0.77,Média
Causa_281,25,1.64,1.12,Média
Causa_282,26,2.16,0.4,Média
Causa_283,29,3.1,0.93,Alta
Causa_284,21,2.01,0.89,Média
Causa_285,31,2.27,0.54,Baixa
Causa_286,19,2.73,0.74,Média
Causa_287,24,2.89,0.61,Média
Causa_288,26,2.37,0.74,Baixa
Causa_289,25,2.2,1.0,Baixa
Causa_290,23,3.21,0.82,Média
Causa_291,24,3.37,0.8,Média
Causa_292,23,2.99,0.61,Baixa
Causa_293,23,2.54,0.4,Média
Causa_294,27,2.1,0.66,Média
Causa_295,26,2.08,0.94,Média
Causa_296,22,2.76,0.39,Baixa
Causa_297,27,2.71,0.49,Alta
Causa_298,25,3.2,0.73,Baixa
Causa_299,27,2.83,0.5,Alta
Causa_300,26,1.75,0.54,Baixa
Causa_301,22,3.03,0.62,Média
Causa_302,23,2.0,0.43,Média
Causa_303,27,2.31,0.51,Baixa
Causa_304,26,2.63,0.84,Média
Causa_305,24,3.5,0.44,Média
Causa_306,25,4.05,0.38,Alta
Causa_307,28,2.8,0.57,Alta
Causa_308,23,2.41,0.85,Média
Causa_309,26,2.77,0.66,Média
Causa_310,24,2.94,0.61,Alta
Causa_311,24,2.34,0.71,Alta
Causa_312,28,3.4,0.35,Média
Causa_313,27,2.62,0.8,Média
Causa_314,27,2.75,0.78,Baixa
Causa_315,28,2.83,0.62,Alta
Causa_316,25,2.71,0.9,Alta
